VoteKit PreferenceProfile
Candidates
(Chris Flanary:Chris ),(Melodie Beirwagen:Melodi),(Steve Novick:Steve ),(Jesse Cornett:Jesse ),(Kezia Wanner:Kezia ),(Theo Hathaway Saner:Theo H),(Jaclyn Smith-Moore:Jaclyn),(Angelita Morillo:Angeli),(Dan Gilk:Dan Gi),(Daniel DeMelo:Daniel),(Rex Burkholder:Rex Bu),(Christopher Brummer:Christ),(Luke Zak:Luke Z),(John Sweeney:John S),(Ahlam K Osman:Ahlam ),(David O'Connor:David ),(Kenneth (Kent) R Landgraver III:Kennet),(Clifford Higgins:Cliffo),(Patrick Hilton:Patric),(Tiffany Koyama Lane:Tiffan),(Brian Conley:Brian ),(Cristal Azul Otero:Crista),(Jonathan (Jon) Walker:Jonath),(Heart Free Pham:Heart ),(Sandeep Bali:Sandee),(Kelly Janes (KJ):Kelly ),(Matthew (Matt) Anderson:Matthe),(Terry Parker:Terry ),(Harrison Kass:Harris),(Philippe Knab:Philip)
Max Ranking Length
6
Includes Voter Set
False
=,=,=,=,=,=,=,=,=,=
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Rex Bu'},{'Steve '},{'Luke Z'},&,4/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Rex Bu'},{'Steve '},,&,7/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Rex Bu'},{'Theo H'},{'Chris '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Rex Bu'},,,&,20/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Sandee'},{'Chris '},{'Brian '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Sandee'},{'Chris '},{'Luke Z'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Sandee'},{'Crista'},{'Philip'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Sandee'},{'Crista'},{'Steve '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Sandee'},{'Luke Z'},,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Sandee'},{'Philip'},{'Crista'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Sandee'},{'Steve '},,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Ahlam '},{'Chris '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Ahlam '},{'Christ'},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Ahlam '},{'Daniel'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Ahlam '},{'Rex Bu'},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Ahlam '},,&,3/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Brian '},{'Luke Z'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Brian '},{'Matthe'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Chris '},{'Ahlam '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Chris '},{'Harris'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Chris '},{'Kezia '},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Chris '},{'Luke Z'},&,4/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Chris '},{'Philip'},&,3/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Chris '},{'Rex Bu'},&,6/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Chris '},{'Theo H'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Chris '},,&,8/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Christ'},,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Crista'},{'Daniel'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Crista'},{'Philip'},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Crista'},{'Rex Bu'},&,4/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Crista'},,&,4/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Dan Gi'},{'Chris '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Daniel'},{'Chris '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Daniel'},{'Jaclyn'},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Daniel'},{'Kezia '},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Daniel'},{'Rex Bu'},&,4/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Daniel'},,&,3/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'David '},{'Rex Bu'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Harris'},{'Crista'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Jonath'},{'Ahlam '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Jonath'},{'Brian '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Jonath'},{'Philip'},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Kelly '},{'Heart '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Kezia '},{'Chris '},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Kezia '},{'Daniel'},&,5/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Kezia '},{'Jonath'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Kezia '},,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Luke Z'},{'Daniel'},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Luke Z'},{'Matthe'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Luke Z'},,&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Matthe'},{'Brian '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Matthe'},{'Kelly '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Matthe'},,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Melodi'},{'Chris '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Melodi'},{'John S'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Patric'},,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Philip'},{'Christ'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Philip'},{'Crista'},&,7/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Philip'},{'Luke Z'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Philip'},{'Rex Bu'},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Philip'},,&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Rex Bu'},{'Chris '},&,8/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Rex Bu'},{'Crista'},&,4/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Rex Bu'},{'Daniel'},&,3/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Rex Bu'},{'Jonath'},&,4/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Rex Bu'},{'Kezia '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Rex Bu'},{'Luke Z'},&,4/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Rex Bu'},{'Philip'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Rex Bu'},,&,6/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Theo H'},{'Chris '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},{'Theo H'},{'Luke Z'},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Steve '},,,&,53/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Theo H'},{'Chris '},{'Philip'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Theo H'},{'Daniel'},,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Theo H'},,,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},,,,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Luke Z'},,,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Jonath'},,,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},,,,&,235/1,&
&,{'Tiffan'},{'Angeli'},{'John S'},{'Kennet'},,,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'John S'},,,,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jonath'},{'Ahlam '},{'Luke Z'},{'Rex Bu'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jonath'},{'Ahlam '},,,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jonath'},{'Brian '},{'Chris '},{'Theo H'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jonath'},{'Brian '},{'Jesse '},{'Theo H'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jonath'},{'Brian '},{'Philip'},{'Crista'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jonath'},{'Chris '},{'Brian '},{'Steve '},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jonath'},{'Chris '},{'Crista'},{'Rex Bu'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jonath'},{'Chris '},{'Rex Bu'},{'Steve '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jonath'},{'Chris '},,,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jonath'},{'Crista'},{'Matthe'},{'Steve '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jonath'},{'Crista'},{'Philip'},{'Kelly '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jonath'},{'Jesse '},{'Chris '},{'Steve '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jonath'},{'Jesse '},{'Chris '},,&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jonath'},{'Jesse '},{'Crista'},{'Philip'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jonath'},{'Jesse '},{'Rex Bu'},{'Luke Z'},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jonath'},{'Kezia '},{'Matthe'},{'Steve '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jonath'},{'Kezia '},{'Steve '},,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jonath'},{'Philip'},{'Crista'},{'Ahlam '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jonath'},{'Rex Bu'},{'Chris '},{'Brian '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jonath'},{'Rex Bu'},{'Chris '},{'Philip'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jonath'},{'Rex Bu'},{'Daniel'},{'Luke Z'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jonath'},{'Rex Bu'},{'Luke Z'},{'Daniel'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jonath'},{'Rex Bu'},{'Luke Z'},,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jonath'},{'Rex Bu'},{'Melodi'},{'Kezia '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jonath'},{'Rex Bu'},{'Sandee'},{'Steve '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jonath'},{'Rex Bu'},,,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jonath'},{'Steve '},{'Ahlam '},{'Chris '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jonath'},{'Steve '},{'Chris '},{'Jesse '},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jonath'},{'Steve '},{'Rex Bu'},{'Brian '},&,3/1,&
&,{'Tiffan'},{'Angeli'},{'Jonath'},{'Steve '},,,&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jonath'},,,,&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Kelly '},{'Ahlam '},{'Chris '},{'Jesse '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kelly '},{'Ahlam '},{'Kezia '},{'Melodi'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kelly '},{'Ahlam '},{'Melodi'},{'Jonath'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kelly '},{'Chris '},{'Ahlam '},{'Crista'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kelly '},{'Chris '},{'Ahlam '},{'Sandee'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kelly '},{'Chris '},{'Luke Z'},{'Jesse '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kelly '},{'Chris '},{'Melodi'},{'Steve '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kelly '},{'Crista'},{'Jaclyn'},{'Daniel'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kelly '},{'Heart '},{'Daniel'},{'Luke Z'},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Kelly '},{'Jesse '},{'Rex Bu'},{'Steve '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kelly '},{'Philip'},{'Steve '},{'Dan Gi'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kelly '},{'Rex Bu'},{'Crista'},{'Jonath'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kelly '},{'Rex Bu'},{'Kezia '},{'Harris'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kelly '},{'Steve '},{'Chris '},{'Jonath'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kelly '},{'Steve '},{'Jesse '},,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kelly '},{'Steve '},,,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kelly '},,,,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kennet'},{'Ahlam '},{'Chris '},{'Jesse '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kennet'},{'Brian '},{'Theo H'},{'Jesse '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kennet'},{'Chris '},{'Patric'},{'Jesse '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kennet'},{'John S'},{'Jesse '},{'Brian '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kennet'},{'Theo H'},{'Philip'},{'Jesse '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kennet'},,,,&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Ahlam '},{'Chris '},{'Crista'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Ahlam '},{'Crista'},{'Steve '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Ahlam '},{'Kelly '},{'Chris '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Ahlam '},{'Melodi'},{'Chris '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Ahlam '},{'Philip'},{'Rex Bu'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Ahlam '},{'Rex Bu'},,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Ahlam '},{'Steve '},,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Brian '},{'Chris '},,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Brian '},{'Jesse '},,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Chris '},{'Harris'},{'Crista'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Chris '},{'Luke Z'},{'Daniel'},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Crista'},{'Chris '},,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Crista'},{'Jesse '},{'Cliffo'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Crista'},{'Kelly '},{'Matthe'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Crista'},{'Rex Bu'},{'Dan Gi'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Crista'},{'Sandee'},{'Rex Bu'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Crista'},{'Steve '},{'Chris '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Crista'},,,&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Dan Gi'},{'Harris'},{'Crista'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Daniel'},{'Brian '},,&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Daniel'},,,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Harris'},{'Rex Bu'},{'Steve '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Jaclyn'},{'Kelly '},{'Rex Bu'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Jaclyn'},,,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Jesse '},{'Ahlam '},{'Sandee'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Jesse '},{'Chris '},{'Rex Bu'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Jesse '},{'Chris '},{'Steve '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Jesse '},{'Daniel'},{'Luke Z'},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Jesse '},{'Daniel'},{'Steve '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Jesse '},{'Steve '},{'Jesse '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Jesse '},{'Steve '},{'Melodi'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Jesse '},{'Steve '},{'Rex Bu'},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Jonath'},{'Melodi'},{'Rex Bu'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Jonath'},{'Steve '},{'Rex Bu'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Luke Z'},{'Chris '},,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Luke Z'},{'Daniel'},{'Jesse '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Matthe'},{'Luke Z'},{'Sandee'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Melodi'},{'Brian '},{'Kelly '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Melodi'},{'Kelly '},{'Sandee'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Philip'},{'Jonath'},{'Rex Bu'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Philip'},{'Melodi'},{'Crista'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Philip'},{'Steve '},{'Rex Bu'},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Philip'},{'Steve '},,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Rex Bu'},{'Brian '},{'Daniel'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Rex Bu'},{'Brian '},{'Luke Z'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Rex Bu'},{'Chris '},,&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Rex Bu'},{'Daniel'},{'Jesse '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Rex Bu'},{'Daniel'},{'Luke Z'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Rex Bu'},{'Jesse '},{'Dan Gi'},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Rex Bu'},{'Jesse '},{'Daniel'},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Rex Bu'},{'Luke Z'},,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Rex Bu'},{'Matthe'},{'Steve '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Rex Bu'},{'Steve '},{'Ahlam '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Rex Bu'},{'Steve '},{'Jesse '},&,3/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Rex Bu'},,,&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Sandee'},{'Ahlam '},{'Daniel'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Sandee'},{'Ahlam '},{'Jesse '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Sandee'},{'Dan Gi'},{'Jesse '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Sandee'},,,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Steve '},{'Chris '},{'Rex Bu'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Steve '},{'Jesse '},{'Ahlam '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Steve '},{'Jesse '},{'Daniel'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Steve '},{'Jesse '},{'Rex Bu'},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Steve '},{'Jesse '},,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Steve '},{'Melodi'},,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Steve '},{'Rex Bu'},{'Daniel'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Steve '},{'Rex Bu'},{'Jesse '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Steve '},{'Rex Bu'},{'Luke Z'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},{'Steve '},,,&,6/1,&
&,{'Tiffan'},{'Angeli'},{'Kezia '},,,,&,23/1,&
&,{'Tiffan'},{'Angeli'},{'Luke Z'},{'Ahlam '},{'Chris '},{'Daniel'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Luke Z'},{'Ahlam '},{'Chris '},{'Steve '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Luke Z'},{'Ahlam '},{'Chris '},,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Luke Z'},{'Ahlam '},{'Chris '},,&,3/1,&
&,{'Tiffan'},{'Angeli'},{'Luke Z'},{'Ahlam '},{'Crista'},{'Theo H'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Luke Z'},{'Ahlam '},{'Heart '},{'Chris '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Luke Z'},{'Ahlam '},{'Rex Bu'},{'Chris '},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Luke Z'},{'Ahlam '},{'Rex Bu'},,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Luke Z'},{'Ahlam '},{'Steve '},{'Kezia '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Luke Z'},{'Ahlam '},{'Theo H'},{'Jonath'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Luke Z'},{'Ahlam '},,,&,4/1,&
&,{'Tiffan'},{'Angeli'},{'Luke Z'},{'Brian '},{'Crista'},{'Philip'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Luke Z'},{'Brian '},{'Rex Bu'},{'Chris '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Luke Z'},{'Brian '},{'Rex Bu'},{'Jonath'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Luke Z'},{'Brian '},{'Steve '},{'Rex Bu'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Luke Z'},{'Chris '},{'Ahlam '},{'Crista'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Luke Z'},{'Chris '},{'Ahlam '},{'Heart '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Luke Z'},{'Chris '},{'Ahlam '},{'Rex Bu'},&,3/1,&
&,{'Tiffan'},{'Angeli'},{'Luke Z'},{'Chris '},{'Ahlam '},{'Steve '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Luke Z'},{'Chris '},{'Ahlam '},{'Theo H'},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Luke Z'},{'Chris '},{'Ahlam '},,&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Luke Z'},{'Chris '},{'Brian '},{'Ahlam '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Luke Z'},{'Chris '},{'Brian '},{'David '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Luke Z'},{'Chris '},{'Crista'},{'Jonath'},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Luke Z'},{'Chris '},{'Crista'},{'Philip'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Luke Z'},{'Chris '},{'Crista'},,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Luke Z'},{'Chris '},{'Dan Gi'},,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Luke Z'},{'Chris '},{'Jesse '},{'Ahlam '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Luke Z'},{'Chris '},{'Jesse '},{'Rex Bu'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Luke Z'},{'Chris '},{'Jesse '},,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Luke Z'},{'Chris '},{'Rex Bu'},{'Ahlam '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Luke Z'},{'Chris '},{'Rex Bu'},{'Steve '},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Luke Z'},{'Chris '},{'Steve '},{'Ahlam '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Luke Z'},{'Chris '},{'Theo H'},{'Rex Bu'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Luke Z'},{'Chris '},,,&,3/1,&
